1,Eryk,Kowalski,1021148048121855011948536849511138210910469102,104504850112103987954104818399558954765550,03372860286,192,3
2,Katarzyna,Baranowska,11985675253102788248855049667056118,696710398545053835679735481705371,64471247815,131,331
3,Bartosz,Malinowski,,,15314868814,207,260
4,Lukasz,Mazur,,,65148626150,89,209
5,Eustachy,Kozlowski,1047253776978103991127684675297104675112172797982114651121076712110573788774554849,501167869517448105895178511088910472501067310969111878111273677280855011250665454,15314868814,137,118
6,Adrianna,Gajewska,5211411955518610511565531114971549953847853541005611676505348108101,9881798353831191015011652764853505055112537510711967735198769948,22803420848,176,97
7,Emil,Walczak,,,42218180380,220,226
8,Adrianna,Sikora,,,15232446553,99,388
9,Julian,Kwiatkowski,121105534882885449113727210881118541041204872561038668868610681807770895111977527451484949103,1011088770788551101120705685685679117118565310182519810870715648796611753888773561141175410653,52262085087,0,272
10,Helena,Sikorska,,,10733132628,39,213
11,Gustaw,Zalewski,,,12870307333,10,245
12,Katarzyna,Gorska,555687116551021104810178547670791077272555183517611151103717267885310952831104868484810455,725348841051085449115101548555497256764911174735552481077910248515548695456561055410754105,14776280100,177,244
13,Artur,Gorkiewicz,77747310077507452481028910111752106538653891159771675011148541157352106,11365815650547265707852521034978481148612052691158751527911475976986,88840713021,155,280
14,Honorata,Piotrowska,1145385531205311480121781027951119656951895449108528679978054518251691131216973789811851514911051,84508553564867110987865561001055410610882118104113981191205011349567010270499712165534811566971056754,72642467104,196,27
15,Ewelina,Glowacka,,,42427675767,150,239
16,Luiza,Maciejewska,535611354521175649671111027581106106761107085665172755111551691061127610356105849772854855119112745652,48665677881014856695250511147855676580777211911882110655475508711766507949114521008411852113657782,03608717860,26,76
17,Leszek,Walczak,528611610268111481211038689118511171188449737765491001191095281895050534954116657150109,52825397120505679565673506550857478109100505355104501078899121120516868837899118103,12626582552,294,206
18,Luiza,Zawadzka,,,31485323348,145,92
19,Agata,Gajewska,10648120115498811210287798555545149114774886891094868888972485652515648,49568974531001078710949112501054851525468566780796910052521111121198284105,64471247815,52,229
20,Teresa,Pietrzak,1185482119745210711110077685655117531175483109768085118975553806911973111989755113771098811911683,567510411811155110975271495111076109111110107815052805453664912077998483110741144948104871134850,56710443417,85,378
21,Alex,Zalewski,,,82728814880,102,311
22,Konrad,Kwiatkowski,,,04420267313,265,351
23,Marcel,Urbanski,564983686911966825410274101687853488210954511165456,78871027848788211271109538610969101558249114117119117111,80546363748,139,265
24,Andrzej,Mazur,1057551745373113498649495010874565653691125111811450501057970761131061125497,556910210251837179827370536883668111369541015179807173511088076106726953,51663502732,133,29
25,Elzbieta,Glowacka,79691131071038911574557474117689756561111131191097352975079121835351827555,11710648491045311875118105487898109525111565519711553517550701045185538979,61825150770,15,172
26,Andzelika,Kucharska,,,34246417473,4,338
27,Eustachy,Sikora,5550112775110989778155686979731018981103118109661084868651071025250654984545310572711075410786,1175155551131211185556556671507451105537655102568551555485114805048488153865368103108725249,14776280100,31,178
28,Pawel,Jakubowski,5111780521208371721005012110497118847153551198856688948564953102515651871151178948118,5155848911110451568710610110389507810153791101125111710376487410811810851791121108911049121,64627835708,240,241
29,Luiza,Kucharska,,,32772838638,270,113
30,Alek,Lis,,,13501807138,126,131
31,Alan,Witkowski,745654104101107771041031175010452517648975484548148781044955565248,5651687611111810198107497875821205610411651113787272876587707054110,48850044411,181,386
32,Grzegorz,Walczak,,,24845483617,97,44
33,Milena,Wojcik,50549911185861066856102851171101147573751135110349705149561067274507298548611156541151121071195285116,5649551155150111111487351991114910773535448507856527784515079711018488102119691181157710655877865,42427675767,227,173
34,Leszek,Marciniak,,,86075243744,248,23
35,Boguslawa,Kubiak,5256801035153121109761205155497611652119505067116975488,716653100568872749997116525511210073117811165352535077,67008026131,142,134
36,Milena,Urbanska,,,18507010017,211,237
37,Artur,Kozlowski,1081158410011453116541095310774558111073115102725571102561008369487051528185557177,105491191215198548753113486686515610252111527711581811037810856861025154102114102111,64471247815,61,282
38,Barbara,Jaworska,811205184115537766508110556497756675410769117546749505186495181751111111176810297,505312174701037250855549691151008675545350505484101817450107556611210612011510710850,17328044353,188,66
39,Leszek,Kubiak,,,36703616080,110,6
40,Helena,Kwiatkowska,848888761201118611277561145652565649,12053105111491165110280115107100103568849,42427675767,195,208
41,Artur,Krupski,,,13501807138,170,138
42,Boguslawa,Tomaszewska,,,31485323348,293,145
